501 1.6634214265e-01 9.5192855431e-08 0.0000000000e+00
501 1.6634214265e-01 9.5192855431e-08 0.0000000000e+00
1002 6.9334743787e-02 1.0686516043e-15 0.0000000000e+00
1002 6.9334743787e-02 1.0686516043e-15 0.0000000000e+00
1503 2.8900112861e-02 1.1687550165e-16 0.0000000000e+00
1503 2.8900112861e-02 1.1687550165e-16 0.0000000000e+00
2004 1.2046147108e-02 1.1687550165e-16 0.0000000000e+00
2004 1.2046147108e-02 1.1687550165e-16 0.0000000000e+00
2505 5.0210758984e-03 1.1687550165e-16 0.0000000000e+00
2505 5.0210758984e-03 1.1687550165e-16 0.0000000000e+00
3006 2.0928852148e-03 1.1687550165e-16 0.0000000000e+00
3006 2.0928852148e-03 1.1687550165e-16 0.0000000000e+00
3507 8.7235656481e-04 1.1687550165e-16 0.0000000000e+00
3507 8.7235656481e-04 1.1687550165e-16 0.0000000000e+00
4008 3.6361572569e-04 1.1687550165e-16 0.0000000000e+00
4008 3.6361572569e-04 1.1687550165e-16 0.0000000000e+00
4509 1.5156233277e-04 1.1687550165e-16 0.0000000000e+00
4509 1.5156233277e-04 1.1687550165e-16 0.0000000000e+00
5010 6.3174222376e-05 1.1687550165e-16 0.0000000000e+00
5010 6.3174222376e-05 1.1687550165e-16 0.0000000000e+00
5010 2.6332283885e-05 1.1687550165e-16 0.0000000000e+00
5511 2.6332283885e-05 1.1687550165e-16 0.0000000000e+00
5010 1.0975824451e-05 1.1687550165e-16 0.0000000000e+00
6012 1.0975824451e-05 1.1687550165e-16 0.0000000000e+00
5010 4.5749439318e-06 1.1687550165e-16 0.0000000000e+00
6513 4.5749439318e-06 1.1687550165e-16 0.0000000000e+00
5010 1.9069284564e-06 1.1687550165e-16 0.0000000000e+00
7014 1.9069284564e-06 1.1687550165e-16 0.0000000000e+00
5010 9.9572764129e-07 1.1687550165e-16 0.0000000000e+00
7515 9.9572764129e-07 1.1687550165e-16 0.0000000000e+00
